stop_id,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,level_id
"11212","Flinders Street Station","-37.81809481","144.96626579","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"11213","Flinders Street Station","-37.81814377","144.96649165","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"11214","Flinders Street Station","-37.81819840","144.96652423","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"11215","Flinders Street Station","-37.81828907","144.96655582","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"11216","Flinders Street Station","-37.81832588","144.96660025","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"11217","Flinders Street Station","-37.81843476","144.96664271","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"11218","Flinders Street Station","-37.81850740","144.96667479","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"12172","Pakenham Station","-38.08051492","145.48568563","https://transport.vic.gov.au/stop/1153/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:PKM","1","Level 1"
"12173","Pakenham Station","-38.08043442","145.48573290","https://transport.vic.gov.au/stop/1153/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:PKM","1","Level 1"
"12178","Berwick Station","-38.03983078","145.34503260","https://transport.vic.gov.au/stop/1021/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:BEW","1","Level 0"
"12179","Berwick Station","-38.03979650","145.34515871","https://transport.vic.gov.au/stop/1021/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:BEW","1","Level 0"
"12187","Dandenong Station","-37.99014081","145.20983503","https://transport.vic.gov.au/stop/1049/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:DNG","1","Level 0"
"12188","Dandenong Station","-37.99010512","145.20985868","https://transport.vic.gov.au/stop/1049/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:DNG","1","Level 0"
"12189","Dandenong Station","-37.98998732","145.20981599","https://transport.vic.gov.au/stop/1049/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:DNG","1","Level 0"
"12201","Flinders Street Station","-37.81860631","144.96770585","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"12202","Flinders Street Station","-37.81852446","144.96766266","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
"12203","Flinders Street Station","-37.81876079","144.96673600","https://transport.vic.gov.au/stop/1071/?utm_source=open_data_click_stop&utm_medium=open_data_stop_click&utm_campaign=open_data_click","","vic:rail:FSS","1","Level 0"
